id,unit_price,quantity,date,branch_id,country_id,customer_type_id,gender_id,payment_id,product_line_id
77,49.04,9,01/09/2024,3,3,1,1,3,6
78,20.01,9,01/12/2024,1,1,1,2,3,6
79,78.31,10,03/05/2024,3,3,1,2,1,5
80,20.38,5,1/22/2024,3,3,2,2,2,1
81,99.19,6,1/21/2024,3,3,2,2,3,1
82,96.68,3,1/26/2024,2,2,2,2,1,5
83,19.25,8,1/23/2024,3,3,2,1,1,5
84,80.36,4,2/23/2024,3,3,1,2,3,5
85,48.91,5,03/09/2024,3,3,1,1,2,4
86,83.06,7,03/05/2024,3,3,2,2,1,4
87,76.52,5,3/25/2024,3,3,2,1,2,6
88,49.38,7,3/27/2024,1,1,1,1,3,5
89,42.47,1,01/02/2024,1,1,2,1,2,4
90,76.99,6,2/27/2024,2,2,2,2,2,1
91,47.38,4,1/23/2024,3,3,1,2,2,3
92,44.86,10,1/26/2024,3,3,2,2,1,4
93,21.98,7,01/10/2024,1,1,1,2,1,4
94,64.36,9,03/12/2024,2,2,1,1,3,1
95,89.75,1,02/06/2024,3,3,2,1,3,1
96,97.16,1,03/08/2024,1,1,2,1,1,2
97,87.87,10,3/29/2024,2,2,2,1,1,1
98,12.45,6,02/09/2024,3,3,2,2,2,2
99,52.75,3,3/23/2024,1,1,2,1,1,5
100,82.7,6,03/05/2024,2,2,2,1,2,3
101,48.71,1,3/26/2024,3,3,1,1,2,6
102,78.55,9,03/01/2024,3,3,2,1,2,6
103,23.07,9,02/01/2024,3,3,2,2,2,2
104,58.26,6,3/28/2024,1,1,2,1,2,5
105,30.35,7,3/19/2024,2,2,2,1,2,1
106,88.67,10,01/12/2024,1,1,1,1,1,2
107,27.38,6,01/05/2024,3,3,2,1,3,6
108,62.13,6,3/22/2024,1,1,2,1,2,4
109,33.98,9,3/24/2024,3,3,2,2,2,5
110,81.97,10,03/03/2024,3,3,1,1,2,2
111,16.49,2,02/05/2024,2,2,1,2,1,4
112,98.21,3,02/05/2024,3,3,1,2,3,1
113,72.84,7,2/15/2024,2,2,2,2,2,6
114,58.07,9,1/19/2024,1,1,1,1,1,3
115,80.79,9,02/01/2024,3,3,1,2,3,3
116,27.02,3,03/02/2024,3,3,2,2,3,6
117,21.94,5,03/05/2024,2,2,1,1,1,6
118,51.36,1,1/16/2024,2,2,1,1,1,6
119,10.96,10,02/02/2024,1,1,2,2,1,5
120,53.44,2,1/20/2024,2,2,2,1,1,3
121,99.56,8,2/14/2024,1,1,2,2,3,2
122,57.12,7,01/12/2024,3,3,1,1,3,4
123,99.96,9,03/09/2024,2,2,1,1,3,4
124,63.91,8,3/13/2024,3,3,1,1,3,3
125,56.47,8,03/09/2024,2,2,1,2,1,6
126,93.69,7,03/10/2024,1,1,2,2,3,3
127,32.25,5,1/27/2024,1,1,2,2,2,4
128,31.73,9,01/08/2024,3,3,2,2,3,6
129,68.54,8,01/08/2024,3,3,1,2,1,5
130,90.28,9,02/08/2024,2,2,2,2,1,4
131,39.62,7,1/25/2024,2,2,2,2,2,6
132,92.13,6,03/06/2024,1,1,1,2,2,4
133,34.84,4,02/10/2024,2,2,2,2,2,4
134,87.45,6,2/17/2024,2,2,1,1,3,2
135,81.3,6,03/08/2024,3,3,2,2,1,1
136,90.22,3,2/18/2024,3,3,2,1,2,6
137,26.31,5,1/18/2024,1,1,2,2,3,2
138,34.42,6,2/18/2024,1,1,1,2,2,3
139,51.91,10,2/16/2024,2,2,2,1,2,4
140,72.5,8,3/16/2024,1,1,2,1,1,4
141,89.8,10,1/23/2024,3,3,1,2,3,4
142,90.5,10,1/25/2024,3,3,1,1,2,1
143,68.6,10,02/05/2024,3,3,1,2,2,1
144,30.41,1,2/22/2024,3,3,1,2,3,5
145,77.95,6,1/21/2024,1,1,2,2,1,3
146,46.26,6,03/08/2024,3,3,2,2,3,1
147,30.14,10,02/10/2024,1,1,1,2,1,6
148,66.14,4,3/19/2024,3,3,2,1,3,1
149,71.86,8,03/06/2024,2,2,1,1,3,3
150,32.46,8,3/27/2024,1,1,2,1,3,1
151,91.54,4,3/23/2024,2,2,1,2,3,6
152,34.56,7,03/11/2024,3,3,1,1,3,4
153,83.24,9,1/29/2024,1,1,2,1,3,6
154,16.48,6,02/07/2024,3,3,2,2,1,5
155,80.97,8,1/28/2024,3,3,2,2,2,4
156,92.29,5,2/20/2024,1,1,1,1,3,5
157,72.17,1,01/04/2024,2,2,1,1,2,2
158,50.28,5,03/07/2024,2,2,2,1,1,3
159,97.22,9,3/30/2024,2,2,1,1,1,1
160,93.39,6,3/27/2024,2,2,2,1,1,4
161,43.18,8,1/19/2024,3,3,2,2,3,5
162,63.69,1,2/25/2024,1,1,2,1,2,4
163,45.79,7,3/13/2024,1,1,2,1,3,5
164,76.4,2,1/30/2024,3,3,2,1,1,4
165,39.9,10,2/20/2024,2,2,2,1,3,5
166,42.57,8,2/25/2024,2,2,1,1,1,1
167,95.58,10,1/16/2024,3,3,2,1,2,3
168,98.98,10,02/08/2024,1,1,2,1,3,6
169,51.28,6,1/19/2024,1,1,2,1,2,5
170,69.52,7,02/01/2024,1,1,1,1,3,4
171,70.01,5,01/03/2024,1,1,2,1,1,1
172,80.05,5,1/26/2024,2,2,1,1,3,5
173,20.85,8,03/03/2024,3,3,2,1,2,2
174,52.89,6,1/19/2024,2,2,1,1,3,2
175,19.79,8,1/18/2024,2,2,2,1,1,5
176,33.84,9,3/21/2024,1,1,1,1,1,3
177,22.17,8,03/03/2024,1,1,1,1,3,5
178,22.51,7,2/13/2024,3,3,2,2,3,6
179,73.88,6,3/23/2024,1,1,2,1,1,5
180,86.8,3,1/28/2024,3,3,1,1,1,1
181,64.26,7,02/09/2024,3,3,2,1,2,6
182,38.47,8,1/23/2024,3,3,1,1,2,5
183,15.5,10,3/23/2024,1,1,1,1,1,4
184,34.31,8,1/25/2024,3,3,2,1,1,1
185,12.34,7,03/04/2024,1,1,2,2,3,4
186,18.08,3,03/05/2024,2,2,1,1,1,5
187,94.49,8,03/03/2024,2,2,1,2,1,3
188,46.47,4,02/08/2024,2,2,1,1,2,3
189,74.07,1,02/10/2024,1,1,2,1,1,3
190,69.81,4,1/28/2024,3,3,2,2,3,3
191,77.04,3,02/11/2024,2,2,2,2,3,3
192,73.52,2,1/15/2024,2,2,2,2,1,6
193,87.8,9,3/16/2024,3,3,2,2,2,5
194,25.55,4,1/26/2024,2,2,2,1,1,3
195,32.71,5,3/19/2024,1,1,2,1,3,2
196,74.29,1,1/13/2024,3,3,1,2,2,6
197,43.7,2,3/26/2024,3,3,1,1,2,1
198,25.29,1,3/23/2024,1,1,2,2,1,3
199,41.5,4,03/12/2024,3,3,2,1,3,1
200,71.39,5,2/17/2024,3,3,1,2,3,5
201,19.15,6,1/29/2024,3,3,1,2,3,4
202,57.49,4,3/15/2024,2,2,1,2,2,2
203,61.41,7,1/14/2024,3,3,2,1,2,2
204,25.9,10,02/06/2024,2,2,1,1,1,1
205,17.77,5,2/15/2024,2,2,1,1,3,3
206,23.03,9,01/03/2024,1,1,2,2,1,1
207,66.65,9,01/04/2024,3,3,1,2,3,2
208,28.53,10,3/18/2024,3,3,1,2,1,3
209,30.37,3,3/28/2024,2,2,2,2,1,6
210,99.73,9,03/02/2024,2,2,2,2,3,2
211,26.23,9,1/25/2024,1,1,2,1,1,2
212,93.26,9,1/16/2024,3,3,2,2,2,5
213,92.36,5,3/20/2024,2,2,2,1,1,3
214,46.42,3,01/04/2024,2,2,2,1,3,4
215,29.61,7,03/11/2024,2,2,1,2,2,4
216,18.28,1,3/22/2024,1,1,2,1,3,3
217,24.77,5,3/24/2024,2,2,2,2,2,4
218,94.64,3,2/21/2024,1,1,1,2,2,2
219,94.87,8,02/12/2024,2,2,2,1,1,6
220,57.34,3,03/10/2024,2,2,2,2,3,5
221,45.35,6,1/31/2024,2,2,2,1,1,2
222,62.08,7,03/06/2024,2,2,2,1,1,5
223,11.81,5,2/17/2024,3,3,2,1,2,2
224,12.54,1,2/21/2024,3,3,1,2,2,6
225,43.25,2,3/20/2024,1,1,2,1,2,5
226,87.16,2,01/11/2024,3,3,1,2,3,4
227,69.37,9,1/26/2024,2,2,1,1,1,1
228,37.06,4,1/31/2024,3,3,1,1,1,2
229,90.7,6,2/26/2024,2,2,1,2,2,2
230,63.42,8,03/11/2024,1,1,2,2,1,3
231,81.37,2,1/26/2024,2,2,2,2,2,6
232,10.59,3,03/12/2024,2,2,1,2,3,2
233,84.09,9,02/11/2024,2,2,2,2,2,1
234,73.82,4,2/21/2024,2,2,1,1,2,6
235,51.94,10,03/09/2024,1,1,1,1,1,1
236,93.14,2,1/20/2024,1,1,2,2,1,4
237,17.41,5,1/28/2024,3,3,2,1,3,1
238,44.22,5,03/05/2024,3,3,1,2,3,6
239,13.22,5,03/02/2024,2,2,1,2,2,2
240,89.69,1,01/11/2024,1,1,2,1,1,6
241,24.94,9,01/11/2024,1,1,2,1,3,5
242,59.77,2,03/11/2024,1,1,2,1,3,1
243,93.2,2,2/28/2024,3,3,1,1,3,6
244,62.65,4,01/05/2024,1,1,1,1,2,3
245,93.87,8,02/02/2024,2,2,2,1,3,3
246,47.59,8,01/01/2024,1,1,1,1,2,3
247,81.4,3,02/09/2024,2,2,1,2,2,2
248,17.94,5,1/23/2024,1,1,1,1,1,6
249,77.72,4,01/07/2024,1,1,1,1,3,2
250,73.06,7,1/14/2024,2,2,2,1,3,5
251,46.55,9,02/02/2024,2,2,1,1,1,5
252,35.19,10,3/17/2024,3,3,1,1,3,6
253,14.39,2,03/02/2024,3,3,2,2,3,4
254,23.75,4,3/16/2024,1,1,2,1,2,3
255,58.9,8,01/06/2024,1,1,1,1,2,3
256,32.62,4,1/29/2024,2,2,1,1,2,6
257,66.35,1,1/31/2024,1,1,1,1,3,2
258,25.91,6,02/05/2024,1,1,1,1,1,3
259,32.25,4,2/13/2024,1,1,1,1,1,2
260,65.94,4,02/07/2024,3,3,1,1,3,2
261,75.06,9,3/19/2024,1,1,2,2,1,2
262,16.45,4,03/07/2024,3,3,2,2,1,6
263,38.3,4,3/13/2024,2,2,1,2,2,6
264,22.24,10,02/09/2024,1,1,1,2,2,4
265,54.45,1,2/26/2024,2,2,2,1,1,4
266,98.4,7,03/12/2024,1,1,1,2,3,4
267,35.47,4,3/14/2024,3,3,2,1,3,3
268,74.6,10,01/08/2024,2,2,1,2,2,5
269,70.74,4,01/05/2024,1,1,1,1,3,3
270,35.54,10,01/04/2024,1,1,1,2,1,3
271,67.43,5,03/06/2024,2,2,2,2,1,4
272,21.12,2,01/03/2024,3,3,1,2,2,1
273,21.54,9,01/07/2024,1,1,1,2,3,3
274,12.03,2,1/27/2024,1,1,2,2,2,3
275,99.71,6,2/26/2024,2,2,2,2,1,1
276,47.97,7,01/07/2024,2,2,2,1,2,6
277,21.82,10,01/07/2024,3,3,1,2,2,3
278,95.42,4,02/02/2024,3,3,2,2,1,6
279,70.99,10,3/20/2024,3,3,1,1,2,6
280,44.02,10,3/20/2024,1,1,1,1,3,4
281,69.96,8,2/15/2024,1,1,2,2,3,3
282,37,1,03/06/2024,3,3,2,1,3,3
283,15.34,1,01/06/2024,1,1,2,2,2,4
284,99.83,6,03/04/2024,1,1,1,1,1,1
285,47.67,4,03/12/2024,1,1,1,2,2,1
286,66.68,5,2/20/2024,2,2,2,1,2,1
287,74.86,1,3/24/2024,3,3,1,1,2,3
288,23.75,9,1/31/2024,3,3,2,2,2,4
289,48.51,7,1/25/2024,2,2,2,2,3,5
290,94.88,7,02/03/2024,1,1,1,2,2,3
291,40.3,10,1/24/2024,2,2,1,1,3,2
292,27.85,7,3/14/2024,3,3,2,1,1,2
293,62.48,1,2/18/2024,1,1,1,2,2,2
294,36.36,2,1/21/2024,1,1,1,2,2,5
295,18.11,10,3/13/2024,2,2,2,1,1,1
296,51.92,5,03/03/2024,3,3,1,2,2,2
297,28.84,4,3/29/2024,3,3,2,1,2,2
298,78.38,6,01/10/2024,1,1,1,1,1,3
299,60.01,4,1/25/2024,1,1,1,1,2,3
300,88.61,1,1/19/2024,3,3,1,2,2,3
301,99.82,2,01/02/2024,3,3,2,1,3,6
302,39.01,1,03/12/2024,2,2,1,1,3,1
303,48.61,1,2/25/2024,3,3,2,1,2,5
304,51.19,4,3/18/2024,1,1,2,2,3,2
305,14.96,8,2/23/2024,2,2,2,2,2,2
306,72.2,7,3/26/2024,1,1,1,1,1,2
307,40.23,7,3/30/2024,1,1,2,2,2,4
308,88.79,8,2/17/2024,1,1,1,2,2,3
309,26.48,3,3/21/2024,1,1,1,2,1,2
310,81.91,2,03/05/2024,1,1,2,2,2,6
311,79.93,6,1/31/2024,2,2,1,1,2,4
312,69.33,2,02/05/2024,3,3,1,1,1,6
313,14.23,5,02/01/2024,1,1,1,2,3,5
314,15.55,9,03/07/2024,1,1,1,2,2,1
315,78.13,10,02/10/2024,3,3,1,2,2,2
316,99.37,2,2/14/2024,3,3,1,1,2,5
317,21.08,3,02/09/2024,3,3,1,2,2,5
318,74.79,5,01/10/2024,3,3,1,1,2,2
319,29.67,7,03/11/2024,3,3,1,2,3,1
320,44.07,4,2/18/2024,3,3,1,1,1,1
321,22.93,9,2/26/2024,3,3,2,2,2,5
322,39.42,1,1/18/2024,3,3,2,2,2,1
323,15.26,6,2/15/2024,1,1,2,1,1,1
324,61.77,5,03/08/2024,1,1,2,2,2,6
325,21.52,6,1/17/2024,1,1,2,1,3,3
326,97.74,4,03/12/2024,2,2,2,1,1,4
327,99.78,5,03/09/2024,1,1,1,1,2,5
328,94.26,4,03/12/2024,3,3,1,1,2,5
329,51.13,4,1/25/2024,2,2,1,1,3,1
330,36.36,4,3/25/2024,1,1,1,1,2,2
331,22.02,9,02/07/2024,2,2,2,1,2,3
332,32.9,3,2/17/2024,1,1,2,1,3,5
333,77.02,5,02/03/2024,1,1,2,1,2,6
334,23.48,2,3/14/2024,1,1,1,1,3,5
335,14.7,5,3/24/2024,3,3,1,1,1,4
336,28.45,5,3/21/2024,1,1,1,2,3,2
337,76.4,9,3/19/2024,1,1,2,1,1,6
338,57.95,6,2/24/2024,2,2,2,2,2,4
339,47.65,3,3/28/2024,3,3,2,2,3,2
340,42.82,9,02/05/2024,2,2,1,2,3,5
341,48.09,3,02/10/2024,2,2,1,1,3,2
342,55.97,7,03/05/2024,2,2,1,2,1,1
343,76.9,7,2/15/2024,2,2,1,2,2,1
344,97.03,5,1/30/2024,3,3,2,2,1,5
345,44.65,3,2/14/2024,1,1,2,1,2,4
346,77.93,9,2/27/2024,1,1,2,2,1,6
347,71.95,1,02/04/2024,1,1,1,1,2,2
348,89.25,8,1/20/2024,3,3,1,2,2,3
349,26.02,7,3/28/2024,1,1,2,1,2,2
350,13.5,10,2/27/2024,2,2,2,2,3,1
351,99.3,10,2/15/2024,3,3,1,2,3,6
352,51.69,7,1/26/2024,1,1,2,1,2,2
353,54.73,7,3/14/2024,2,2,1,2,3,6
354,27,9,03/02/2024,2,2,1,1,2,3
355,30.24,1,03/04/2024,3,3,2,2,2,2
356,89.14,4,01/07/2024,2,2,1,2,3,5
357,37.55,10,03/08/2024,3,3,2,2,3,6
358,95.44,10,01/09/2024,3,3,2,2,2,4
359,27.5,3,03/01/2024,2,2,2,1,1,2
360,74.97,1,3/16/2024,2,2,2,1,2,4
361,80.96,8,2/17/2024,1,1,1,1,3,5
362,94.47,8,2/27/2024,3,3,2,2,2,5
363,99.79,2,03/07/2024,3,3,2,1,1,5
364,73.22,6,1/21/2024,1,1,2,1,2,3
365,41.24,4,2/19/2024,3,3,2,2,2,5
366,81.68,4,01/06/2024,3,3,2,2,2,6
367,51.32,9,3/14/2024,3,3,2,2,2,2
368,65.94,4,3/24/2024,1,1,1,1,2,3
369,14.36,10,1/27/2024,3,3,2,2,2,4
370,21.5,9,03/06/2024,1,1,1,1,3,2
371,26.26,7,02/02/2024,2,2,1,2,2,2
372,60.96,2,1/25/2024,2,2,2,2,3,6
373,70.11,6,3/14/2024,3,3,2,2,1,3
374,42.08,6,1/29/2024,3,3,2,1,2,6
375,67.09,5,01/03/2024,1,1,2,2,3,3
376,96.7,5,1/14/2024,1,1,1,2,1,6
377,35.38,9,01/05/2024,2,2,1,2,3,3
378,95.49,7,2/22/2024,3,3,2,1,1,4
379,96.98,4,02/06/2024,3,3,1,1,1,6
380,23.65,4,1/30/2024,2,2,2,2,3,2
381,82.33,4,01/11/2024,1,1,1,1,3,4
382,26.61,2,3/19/2024,3,3,2,2,2,2
383,99.69,5,1/14/2024,2,2,2,2,2,5
384,74.89,4,03/01/2024,3,3,1,2,1,5
385,40.94,5,01/06/2024,1,1,2,2,1,5
386,75.82,1,1/31/2024,2,2,1,1,2,4
387,46.77,6,03/11/2024,3,3,2,1,2,5
388,32.32,10,2/20/2024,1,1,2,2,3,1
389,54.07,9,1/27/2024,3,3,1,2,1,6
390,18.22,7,03/10/2024,2,2,2,1,3,5
391,80.48,3,2/15/2024,3,3,1,2,2,6
392,37.95,10,1/26/2024,2,2,2,2,2,6
393,76.82,1,2/13/2024,1,1,1,1,1,2
394,52.26,10,03/09/2024,1,1,1,2,3,4
395,79.74,1,03/06/2024,1,1,2,2,1,1
396,77.5,5,1/24/2024,1,1,2,2,1,1
397,54.27,5,3/13/2024,1,1,2,2,1,5
398,13.59,9,3/15/2024,2,2,2,1,2,3
399,41.06,6,03/05/2024,2,2,1,2,3,1
400,19.24,9,03/04/2024,2,2,1,1,2,2
401,39.43,6,3/25/2024,3,3,2,2,3,5
402,46.22,4,03/12/2024,3,3,2,1,3,3
403,13.98,1,02/04/2024,3,3,1,1,1,3
404,39.75,5,2/22/2024,2,2,2,2,1,6
405,97.79,7,2/16/2024,3,3,1,2,1,6
406,67.26,4,1/19/2024,1,1,1,1,3,4
407,13.79,5,01/11/2024,1,1,2,1,3,5
408,68.71,4,01/04/2024,2,2,1,2,2,6
409,56.53,4,03/04/2024,1,1,2,2,1,3
410,23.82,5,1/28/2024,3,3,2,2,1,6
411,34.21,10,01/02/2024,2,2,2,2,2,1
412,21.87,2,1/25/2024,2,2,2,1,1,4
413,20.97,5,01/04/2024,1,1,1,1,2,1
414,25.84,3,03/10/2024,1,1,2,1,1,4
415,50.93,8,3/22/2024,1,1,2,1,1,3
416,96.11,1,1/25/2024,2,2,2,1,1,1
417,45.38,4,01/08/2024,3,3,2,2,3,3
418,81.51,1,1/22/2024,3,3,1,2,1,1
419,57.22,2,01/12/2024,2,2,2,2,1,1
420,25.22,7,02/04/2024,1,1,1,2,2,2
421,38.6,3,3/28/2024,3,3,1,2,1,5
422,84.05,3,1/23/2024,3,3,2,2,2,2
423,97.21,10,02/08/2024,3,3,1,2,3,6
424,25.42,8,3/19/2024,2,2,1,1,3,6
425,16.28,1,03/09/2024,3,3,2,1,2,6
426,40.61,9,01/02/2024,2,2,1,1,2,6
427,53.17,7,1/21/2024,1,1,1,1,2,1
428,20.87,3,3/20/2024,2,2,1,2,3,5
429,67.27,5,2/27/2024,2,2,2,1,2,4
430,90.65,10,03/08/2024,1,1,1,2,1,3
431,69.08,2,1/31/2024,2,2,2,1,3,6
432,43.27,2,03/08/2024,3,3,2,1,1,5
433,23.46,6,1/13/2024,1,1,2,2,1,2
434,95.54,7,03/09/2024,2,2,2,1,3,6
435,47.44,1,2/22/2024,2,2,2,2,3,6
436,99.24,9,3/19/2024,3,3,2,1,1,4
437,82.93,4,1/20/2024,3,3,1,1,1,4
438,33.99,6,03/08/2024,1,1,2,1,3,3
439,17.04,4,03/08/2024,3,3,1,1,1,5
440,40.86,8,02/07/2024,3,3,2,2,3,2
441,17.44,5,1/15/2024,3,3,1,1,2,5
442,88.43,8,3/22/2024,2,2,1,2,3,4
443,89.21,9,1/15/2024,1,1,1,2,3,3
444,12.78,1,01/08/2024,3,3,2,1,1,6
445,19.1,7,1/15/2024,1,1,2,2,2,4
446,19.15,1,1/28/2024,2,2,1,2,3,1
447,27.66,10,2/14/2024,3,3,1,1,3,5
448,45.74,3,03/10/2024,3,3,2,1,3,6
449,27.07,1,01/12/2024,2,2,1,2,3,1
450,39.12,1,3/26/2024,2,2,1,2,3,4
451,74.71,6,01/01/2024,2,2,2,2,2,2
452,22.01,6,01/02/2024,2,2,2,1,2,2
453,63.61,5,3/16/2024,1,1,2,2,1,5
454,25,1,03/03/2024,1,1,2,1,1,1
455,20.77,4,1/31/2024,1,1,1,1,2,2
456,29.56,5,2/13/2024,2,2,1,2,2,6
457,77.4,9,2/15/2024,2,2,1,2,3,5
458,79.39,10,02/07/2024,2,2,2,1,2,2
459,46.57,10,1/27/2024,3,3,1,2,2,2
460,35.89,1,2/23/2024,3,3,2,1,3,5
461,40.52,5,02/03/2024,3,3,2,1,2,5
462,73.05,10,03/03/2024,2,2,1,2,3,5
463,73.95,4,02/03/2024,3,3,2,2,2,4
464,22.62,1,3/17/2024,3,3,1,2,2,5
465,51.34,5,3/28/2024,1,1,1,1,3,5
466,54.55,10,03/02/2024,3,3,1,2,3,4
467,37.15,7,02/08/2024,3,3,1,2,3,1
468,37.02,6,3/22/2024,2,2,2,1,2,4
469,21.58,1,02/09/2024,3,3,2,1,1,5
470,98.84,1,2/15/2024,3,3,1,2,2,2
471,83.77,6,1/23/2024,3,3,1,2,1,3
472,40.05,4,1/25/2024,1,1,1,2,2,4
473,43.13,10,02/02/2024,1,1,1,1,3,6
474,72.57,8,3/30/2024,2,2,1,1,2,1
475,64.44,5,3/30/2024,1,1,1,2,2,2
476,65.18,3,2/25/2024,1,1,2,1,3,1
477,33.26,5,3/18/2024,1,1,2,2,3,4
478,84.07,4,03/07/2024,3,3,2,1,1,2
479,34.37,10,3/16/2024,2,2,2,1,1,4
480,38.6,1,1/29/2024,1,1,2,1,1,2
481,65.97,8,02/02/2024,3,3,2,1,2,5
482,32.8,10,2/15/2024,3,3,2,2,2,2
483,37.14,5,01/08/2024,1,1,2,1,1,4
484,60.38,10,02/12/2024,2,2,1,1,2,3
485,36.98,10,01/01/2024,3,3,1,2,3,4
486,49.49,4,3/21/2024,2,2,1,2,1,4
487,41.09,10,2/28/2024,2,2,2,2,2,6
488,37.15,4,3/23/2024,1,1,2,1,1,6
489,22.96,1,1/30/2024,3,3,2,1,2,3
490,77.68,9,02/04/2024,2,2,1,2,1,3
491,34.7,2,3/13/2024,2,2,2,2,1,6
492,19.66,10,3/15/2024,1,1,1,2,3,6
493,25.32,8,03/05/2024,2,2,1,2,1,1
494,12.12,10,03/05/2024,3,3,1,2,3,3
495,99.89,2,2/26/2024,2,2,2,1,1,6
496,75.92,8,3/20/2024,2,2,2,1,2,4
497,63.22,2,01/01/2024,3,3,2,2,2,2
498,90.24,6,1/27/2024,3,3,2,2,2,5
499,98.13,1,1/21/2024,2,2,1,2,2,4
500,51.52,8,02/02/2024,1,1,1,2,2,4
501,73.97,1,02/03/2024,2,2,1,1,3,4
502,31.9,1,01/05/2024,3,3,1,2,1,6
503,69.4,2,1/27/2024,3,3,2,1,1,3
504,93.31,2,3/25/2024,2,2,2,2,2,4
505,88.45,1,2/25/2024,2,2,2,1,3,4
506,24.18,8,1/28/2024,1,1,1,1,1,2
507,48.5,3,01/08/2024,2,2,1,2,2,4
508,84.05,6,1/29/2024,2,2,2,2,3,5
509,61.29,5,3/29/2024,2,2,1,1,2,1
510,15.95,6,02/09/2024,3,3,1,2,3,3
511,90.74,7,1/16/2024,2,2,1,2,3,4
512,42.91,5,01/05/2024,1,1,2,2,1,3
513,54.28,7,1/27/2024,1,1,2,2,1,6
514,99.55,7,3/14/2024,1,1,2,1,2,2
515,58.39,7,2/23/2024,3,3,1,1,3,4
